id,lat,lon,name,street,zip_code,city,planning_area_id
10177798094,52.5231435,13.3012226,Kindergarten Kükenbande,Mierendorffstraße 9,10589.0,Berlin,4300517
10177809036,52.5232674,13.2998612,Hauptstadtfüchse,Tegeler Weg 2,10589.0,Berlin,4300517
10294862861,52.5300888,13.3979473,Emil Kirschkern,Ackerstraße 3a,10115.0,Berlin,1100415
10591768326,52.5359877,13.4313053,Kita Sternenwiese,Chodowieckistraße 2,10405.0,Berlin,3701658
10686885225,52.5267191,13.326632,Kita Safina II,,,,1200518
10735906212,52.5313543,13.3345127,Kinder-Tagesbetreuung Nika,Emdener Straße 22,10551.0,Berlin,1200519
11029941827,52.5317455,13.5165077,KITA Rhinspatzen Berlin,Rhinstraße 143a,10315.0,Berlin,11300721
11134391970,52.5153408,13.3063657,Kita Schlumpfhausen,,,,4300621
11159218305,52.5713587,13.403919,Kita Paradiesvögel,,13187.0,,3400722
11263576953,52.555632,13.5600893,Kita Händchenklein,,,,10100208
11266544273,52.4740515,13.4498469,,Schudomastraße 46,12055.0,Berlin,8100417
11406274410,52.5450608,13.3638827,Kita Wunderland,Gerichtstraße 40,13347.0,Berlin,1401043
11406312584,52.5489176,13.3652326,Kita Die kleinen Grünschnäbel,Maxstraße 24,13347.0,Berlin,1401043
11434724951,52.5655378,13.4057974,,,,,3400721
