id,lat,lon,name,street,zip_code,city,planning_area_id
3933855820,52.503724,13.3748605,Mendelssohn-Bartholdy-Park,,,,1100102
3933855823,52.4986927,13.383123,Möckernbrücke,,,,2200208
3933855829,52.5522617,13.3814583,Pankstraße,,,,1300733
3935369912,52.5147399,13.4644405,Samariterstraße,,,,2500728
3935470812,52.5384335,13.633123,Hönow,,,,10200524
3946122064,52.4975858,13.3632209,Bülowstraße,,,,7100205
3947836158,52.5133502,13.395591,Hausvogteiplatz,,,,1100206
3948690912,52.4655217,13.3856299,Alt-Tempelhof,,,,7400824
3948690916,52.4537449,13.3844659,Ullsteinstraße,,,,7400825
3949521962,52.4941308,13.3886168,Mehringdamm,,,,2200208
3949521963,52.4780189,13.3862561,Paradestraße,,,,7400721
3950105985,52.5111151,13.4986022,Lichtenberg,,,,11300826
3955368088,52.4498912,13.2530752,Onkel Toms Hütte,,,,6400840
3955368093,52.4503608,13.2690711,Oskar-Helene-Heim,,,,6400842
3955368095,52.4510388,13.281744,Freie Universität (Thielplatz),,,,6400844
3957757603,52.5028118,13.3266968,Uhlandstraße,,,,4501042
3957757604,52.5017976,13.3430005,Wittenbergplatz,,,,7100101
3957897529,52.518008,13.3420365,Hansaplatz,,,,1200629
3959201657,52.5323818,13.3413533,Birkenstraße,,,,1200520
3959389239,52.4520801,13.4492022,Blaschkoallee,,,,8200726
3959653399,52.4864895,13.3205449,Blissestraße,,,,4501146
3959895235,52.4670266,13.3088711,Breitenbachplatz,,,,6400844
3983548303,52.5571597,13.3732715,Osloer Straße,,,,1300730
4213705914,52.5201123,13.3729545,Bundestag,,,,1100102
4440948591,52.5261489,13.3412971,Turmstraße,,,,1200522
4512633105,52.5367748,13.2727638,Siemensdamm,,,,5300841
4598319045,52.4977241,13.5229595,Tierpark,,,,11401137
4598414751,52.5215849,13.4139082,Alexanderplatz,,,,1100310
4644994619,52.5307879,13.3006301,Jungfernheide,,,,4300518
4788379933,52.538977,13.6183463,Louis-Lewin-Straße,,12627.0,Berlin,10200524
4788379937,52.5366883,13.606672,Hellersdorf,,,,10200524
4940731304,52.5123348,13.4101754,Märkisches Museum,,,,1100312
4989868817,52.5351709,13.1997742,Rathaus Spandau,,,,5100316
5099979652,52.4903665,13.3602198,Kleistpark,,,,7200411
5116771809,52.5060447,13.3906125,Kochstraße/Checkpoint Charlie,,,,2100102
5134482957,52.4831773,13.341972,Rathaus Schöneberg,,,,7200308
5134716875,52.4961755,13.3431855,Viktoria-Luise-Platz,,,,7100101
5149137347,52.4732464,13.314415,Rüdesheimer Platz,,,,4400835
5160531362,52.4641033,13.2957519,Podbielskiallee,,,,6400844
5162689183,52.5004423,13.3364644,Augsburger Straße,,,,4501042
5162689184,52.4797961,13.3128835,Heidelberger Platz,,,,4501148
5162689220,52.4940847,13.3247547,Hohenzollernplatz,,,,4501045
5162689571,52.4964453,13.3310091,Spichernstraße,,,,4501045
5162689572,52.4905442,13.3151361,Fehrbelliner Platz,,,,4501043
5171026793,52.4862857,13.4245531,Hermannplatz,,,,8100314
5171026794,52.4816522,13.4341793,Rathaus Neukölln,,,,8100314
5171026799,52.4447743,13.4495999,Parchimer Allee,,,,8200727
5176114547,52.5362794,13.2933009,Jakob-Kaiser-Platz,,,,4100101
5176114617,52.5066749,13.3066372,Wilmersdorfer Straße,,,,4300623
5183374155,52.537652,13.2175358,Zitadelle,,,,5300736
5183375788,52.5379819,13.2478176,Paulsternstraße,,,,5300737
5183375797,52.5366262,13.2861036,Halemweg,,,,4100101
5198810677,52.5400429,13.3702888,Reinickendorfer Straße,,,,1300836
5219721336,52.5494885,13.4137114,Schönhauser Allee,,,,3601141
5219721338,52.5786231,13.3335031,Karl-Bonhoeffer-Nervenklinik,,,,12500930
5219721339,52.5956412,13.3347115,Wittenau,,,,12500926
5219756617,52.5276951,13.4104868,Rosa-Luxemburg-Platz,,,,1100310
5219756618,52.5263437,13.3047721,Mierendorffplatz,,,,4300517
5220107618,52.56678,13.4117203,Pankow,,,,3400826
5220114129,52.5387183,13.2330942,Haselhorst,,,,5300737
5250030091,52.5106178,13.3898514,Stadtmitte,,,,1100207
5250030092,52.4990257,13.3917126,Hallesches Tor,,,,2100102
5250030093,52.4991179,13.3828981,Möckernbrücke,,,,2100101
5324318370,52.4776476,13.3285001,Bundesplatz,,,,4501153
5330823481,52.5369951,13.262306,Rohrdamm,,,,5300840
5679382211,52.469568,13.385629,Tempelhof,,,,7400824
5713678268,52.5168643,13.2504479,U Olympia-Stadion,,,,4200203
5713678269,52.5104484,13.4160272,Heinrich-Heine-Straße,,,,1100312
5713678270,52.5415154,13.4121769,Eberswalder Straße,,,,3601142
5713944071,52.5374381,13.3966175,Bernauer Straße,,,,1100416
5718454109,52.5894565,13.2837514,Alt-Tegel,,,,12200515
5726082246,52.5388381,13.2062573,Altstadt Spandau,,,,5100316
6555763842,52.4233264,13.4745668,Wutzkyallee,,,,8301037
8170768521,52.5169884,13.38882,Unter den Linden,,,,1100206
8170768522,52.5188425,13.4080828,Rotes Rathaus,,,,1100310
9082329700,52.5172626,13.3988844,Museumsinsel,,,,1100206
