id,lat,lon,name,street,zip_code,city,planning_area_id
3485840223,52.4539873,13.3232663,vanille & marille Eismanufaktur,Leydenallee 92,12165.0,Berlin,6100207
3525559346,52.4551069,13.5147481,Eiskultur-Berlin,Schnellerstraße 118,12439.0,Berlin,9200613
3530856517,52.5043673,13.3219025,Lottas Torten,,,,4501041
3670161819,52.429866,13.3322474,Eis da Gianni,,12209.0,Berlin,6200422
3676000349,52.5031852,13.3297086,Häagen-Dazs,Kurfürstendamm 224,10719.0,Berlin,4501042
3736896887,52.4933445,13.4182107,LeckoMio,Graefestraße 80,10967.0,Berlin,2200213
3751973159,52.4149389,13.5822737,Eiskonditorei Anett,Büxensteinallee 2,12527.0,Berlin,9301126
3755411239,52.451371,13.3363886,Kunterbunt,Steglitzer Damm 5,12169.0,Berlin,6100208
3755816789,52.4829803,13.3815199,Eisfee,,,,7400720
3755992395,52.4316788,13.3382322,,,,,6200314
3758497646,52.4313428,13.3460572,Fior di Latte,,,,6200315
3758502759,52.4584272,13.3845342,Meyman,,,,7400927
3758596090,52.4641249,13.3309606,Henrys,Schöneberger Straße 11,12163.0,Berlin,6100209
3772667669,52.5643769,13.5061723,Eiskiosk,Prerower Platz 1,13051.0,Berlin,11100307
3780851157,52.507925,13.4975918,Eis Kaffee,Margaretenstraße 27,10317.0,Berlin,11400929
3782211408,52.4896774,13.3888993,Eiskimo,Bergmannstraße 5,10961.0,Berlin,2200211
3826013973,52.4984224,13.3538454,Caffè e Gelato,Maaßenstraße 4,10777.0,Berlin,7100102
3855567145,52.4975688,13.3616237,GioTU,Potsdamer Straße 144,10783.0,Berlin,7100103
3862835072,52.5011928,13.3077494,Eis Schober,,,,4501040
3895256385,52.5243114,13.4081822,Yoli,Münzstraße 11b,10178.0,Berlin,1100310
3900932271,52.537866,13.4177261,Annamaria,,,,3701555
3902472793,52.5289,13.3974529,Rosa Canina,Ackerstraße 174,10115.0,Berlin,1100309
3937513962,52.5310465,13.4020928,Süße Sünde,Weinbergsweg 21,10119.0,Berlin,1100416
3955630869,52.4722979,13.3364637,Kays Eis,Hauptstraße 80b,12159.0,Berlin,7300618
3992174257,52.5163559,13.4985499,Lecker Eis,,,,11300725
4108072816,52.5008179,13.3707035,Eisdiele am Gleisdreieck,Flottwellstraße 14,10785.0,Berlin,1100104
4125128510,52.4740804,13.4426607,Eismanufaktur Spoonful,Karl-Marx-Platz 17,12043.0,Berlin,8100416
4171763238,52.5099105,13.3797281,Al Teatro,Leipziger Platz 12,10117.0,Berlin,1100205
4181014748,52.4808335,13.523395,Prinzeneis,,,,11501341
4219261193,52.5202778,13.3559201,Flamingo Eis,,,,1200628
4224268261,52.5503082,13.3527416,Mado,Müllerstraße 41,13353.0,Berlin,1401048
4250016570,52.4285166,13.3274713,Lio Gelato,Kranoldplatz 4,12209.0,Berlin,6200422
4261575771,52.5286891,13.4064078,Canal,Linienstraße 54,10119.0,Berlin,1100309
4266662203,52.5397083,13.4061717,Hokey Pokey,Oderberger Straße 38,10435.0,Berlin,3701554
4283150546,52.5069067,13.3984353,Kavlak Eismanufaktur,Oranienstraße 99,,,2100103
4304351492,52.5108588,13.4583645,Balaram,Gabriel-Max-Straße 17,10245.0,Berlin,2500833
4307136694,52.5386756,13.4224826,Giannis Eis,Rykestraße 26,10405.0,Berlin,3701555
4317555793,52.5498235,13.3886582,Gelati Eiscafe,,,,1300733
4346903425,52.4926651,13.3563712,Berlin Homemade Icecream,Elßholzstraße 10,10781.0,Berlin,7100204
4363623295,52.506921,13.3040563,Frida Eis,,,,4300623
4381298285,52.479556,13.4439199,Eis Delfino,,,,8100415
4396230902,52.5310776,13.3867781,Plansche,Eichendorffstraße 13,,,1100415
4439295159,52.4853812,13.347578,La Dolce Vita,Belziger Straße 60,10823.0,Berlin,7200409
4452492201,52.5274032,13.3270284,El Reda sweets,Huttenstraße 69,10553.0,Berlin,1200518
4470109189,52.4513127,13.6240141,esila eis,,,,9501737
4665154495,52.3868079,13.4046923,Eisdiele,,,,7601544
4712176333,52.4653676,13.4865281,Ruffys Waffel,Baumschulenstraße 88,12437.0,Berlin,9100304
4716502089,52.5336996,13.4033432,Gelateria by la focacceria,Fehrbelliner Straße 24,10119.0,Berlin,1100416
4801247071,52.506682,13.4694782,Green Scoop,Boxhagener Straße 71,10245.0,Berlin,2500832
4834609477,52.5708897,13.4079382,Jannys,,,,3400722
4844156523,52.5702021,13.4964525,Jannys Eis,Ribnitzer Straße 24,13051.0,Berlin,11100308
4906036043,52.4886883,13.387785,Barletta-Eis GmbH,Am Tempelhofer Berg 6,10965.0,Berlin,2200211
4929307956,52.6195049,13.3049424,ItalEis Faldon,Heinsestraße 54,13467.0,Berlin,12400722
4948137827,52.4912235,13.4110844,Die Eismacher,Körtestraße 10,10967.0,Berlin,2200212
4970066224,52.501877,13.440799,Zàgara,Köpenicker Straße 4,10997.0,Berlin,2300316
4970352421,52.4985973,13.4346598,Kokomo,Görlitzer Straße 69,10997.0,Berlin,2300419
4972445020,52.5111778,13.4499505,Milas Eis,Kopernikusstraße 35,10243.0,Berlin,2400624
4985572545,52.4954747,13.4201837,Eis Azzura,,,,2200213
5003699413,52.5361654,13.4181886,Cuffaro,,,,3701556
5016747821,52.5202086,13.3445875,Eisteufelchen,Flensburger Straße 5,10557.0,Berlin,1200629
5031751086,52.5526047,13.3823354,Eis-Cafe,,,,1300733
5054068399,52.4983652,13.2906087,Scooby Doo,Georg-Wilhelm-Straße 4,10711.0,Berlin,4500937
5064111016,52.4923876,13.427763,Fräulein Frost,,,,8100310
5107966821,52.4732951,13.4486312,Eis de Rix,Böhmische Straße 48,12055.0,Berlin,8100416
5126384317,52.5491379,13.4243541,Lieblings-Eis am Humannplatz,Erich-Weinert-Straße 64,10439.0,Berlin,3601244
5126384318,52.5499352,13.4216782,Kult-Eis,Stahlheimer Straße 25,,,3601243
5141152693,52.5051558,13.4660296,Royal Eisladen,Lenbachstraße 9,10245.0,Berlin,2500834
5143411624,52.5158493,13.4675226,Sweet Vice,,,,2500728
5246874155,52.499827,13.4249657,Eiscafé Rona,,,,2300315
5400565642,52.4947018,13.3018685,Yalda Eiscafé,Cicerostraße 49b,10709.0,Berlin,4500939
5489585152,52.5001099,13.4432765,vanille & marille,Schlesische Straße 7,10997.0,Berlin,2300419
5512010606,52.5235406,13.4003843,Katchi,Oranienburger Straße 89,10178.0,Berlin,1100309
5554966313,52.559474,13.4126863,Hokey Pokey,,,,3400826
5565800012,52.4509791,13.3406981,Eis&Eis,,,,6100204
5572048797,52.5083101,13.4511068,Degli Angeli,,,,2500834
5635556723,52.4946459,13.4187844,Eismanufaktur Spoonful,,10967.0,,2200213
5641329331,52.5173694,13.3034996,Eisfabrik Alan,Schustehrusstraße 18,10585.0,Berlin,4300621
5718697051,52.488439,13.3581157,Helvam,Hauptstraße 11,10827.0,Berlin,7200409
5726198088,52.5210821,13.4038867,Waffel oder Becher,Spandauer Straße 2,10178.0,Berlin,1100310
5759194725,52.4687792,13.435954,Ilse Eins,Ilsestraße 1,12051.0,Berlin,8100208
5771640014,52.4948115,13.4334341,Vanille & Marille,Reichenberger Straße 118,10999.0,Berlin,2300418
5774792932,52.5382897,13.2071514,Natur Eis,,,,5100316
5787555522,52.5106477,13.4571691,Delabuu Ice Cream,Krossener Straße 15,,,2500833
5792477122,52.5083373,13.4598364,NaturEis,Gärtnerstraße 2,10245.0,Berlin,2500834
5804485917,52.5093338,13.6134379,Daddys Eiscafé,Hönower Straße 53,12623.0,Berlin,10400939
5804765638,52.570463,13.3212511,Die kleine Eisstation,,,,12200308
5841685885,52.4672179,13.3427052,Fräulein Frost,Beckerstraße 4,12157.0,Berlin,7300619
5844370762,52.526673,13.3440185,Al Teatro,,,Berlin,1200625
5849339561,52.4892682,13.3944108,,,,,2200211
5886792723,52.5320168,13.4233618,Early Bird,Winsstraße 68,,,3701659
5938829122,52.4722616,13.3350398,Eis Boutique,Lauterstraße 14-15,12159.0,Berlin,7300517
6032523106,52.5062306,13.4457536,La Luna,,,,2400625
6103423927,52.5052111,13.443258,Häagen-Dazs,,,,2400625
6124870726,52.4717852,13.3350453,Eisfreunde,Lauterstraße 17-18,12159.0,Berlin,7300517
6222861256,52.5225944,13.4009551,Frozen Toppi,Neue Promenade 8,,,1100309
6353110784,52.5006389,13.4387155,Duo,Skalitzer Straße 82,10997.0,Berlin,2300316
6414817068,52.5150522,13.4634815,Softeis,Frankfurter Allee 45,10247.0,Berlin,2500728
6415204947,52.5086537,13.319936,Katchi Ice Cream Art,Grolmanstraße 14A,10623.0,Berlin,4300624
6483857785,52.5471768,13.409045,Kult Eis,Gleimstraße 18,10437.0,Berlin,3601142
6489460044,52.5101016,13.305841,Gelato Barik,Wilmersdorfer Straße 128,10627.0,Berlin,4300623
6502216509,52.5469626,13.4037592,Cholila,,,,3601142
6529305707,52.5207009,13.4532057,Eisklecks,Mühsamstraße 64,10249.0,Berlin,2500726
6542773866,52.5435365,13.4917781,Eiscafe Heidi,Konrad-Wolf-Straße 111,13055.0,Berlin,11200513
6563578427,52.5096076,13.304968,Oak & Ice,,,Berlin,4300623
6564695283,52.4932058,13.4652854,Gelateria Italiana da Roberto,,,,9100101
6584677090,52.4982311,13.3500328,Vanille & Marille Eismanufaktur,,,,7100102
6654940879,52.5393605,13.4024212,Cookies and Cream,Kremmener Straße 8,10435.0,Berlin,1100416
6712455233,52.5450803,13.3610336,Ital Eis,Müllerstraße 156D,,,1401047
6715513382,52.511944,13.3914094,Rausch Eis,,,,1100207
6763564336,52.462872,13.5141626,Marina macht Eis,Edisonstraße 10,12459.0,Berlin,9200511
6775394311,52.4866951,13.3555933,Eisfee,Akazienstraße 3a,10823.0,Berlin,7200409
6816563937,52.4263217,13.3318555,Eismanufaktur,,,,6200422
6989302451,52.4531884,13.6247254,Italienisches Eis Da Dalt,Bölschestraße 94,12587.0,Berlin,9501737
7036442808,52.4773629,13.4233851,NiceCream,Herrfurthstraße 8,12049.0,Berlin,8100102
7106654377,52.4935011,13.3793459,Eisdreieck,,10963.0,Berlin,2200207
7200716749,52.502408,13.3135251,Klassens Eis,,,,4501041
7233554335,52.5434738,13.4424886,Il Centro,Greifswalder Straße 90,10409.0,Berlin,3601449
7292274681,52.5438473,13.4181937,Gelato alla Grande,Lettestraße 10,10437.0,Berlin,3601347
7294910505,52.5119579,13.2940213,Gimme Gelato,Wundtstraße 15,14059.0,Berlin,4300414
7308454310,52.5429249,13.417861,Rosa Canina,Raumerstraße 8,10437.0,Berlin,3601347
7345834490,52.5435859,13.4219814,Ludo,Dunckerstraße 18,10437.0,Berlin,3601348
7398388375,52.4928796,13.5068402,Fabbrica del Gelato Marco Polo,,,,11401135
7680001266,52.4688424,13.3321379,Eis Gourmet,Rheinstraße 19,12161.0,Berlin,7300516
7744836617,52.4387245,13.2166393,Artigiani,Matterhornstraße 52,14129.0,Berlin,6400838
7747008740,52.5920154,13.3840923,I Due Fratelli,Friedrich-Engels-Straße 134,13158.0,Berlin,3400618
7822822027,52.406583,13.3494947,Eiscafé Kunterbunt,,,,7601341
7876639901,52.6166468,13.3170849,Pizzeria & Gelateria da Massimo,Berliner Straße 22,13467.0,Berlin,12400723
7947855086,52.5053319,13.2994463,Moono,Windscheidstraße 19,10627.0,Berlin,4300416
7962054892,52.4517488,13.1478891,eiskrem Hausgemacht,,,,5400944
7963851851,52.4880026,13.4302972,Blin Blin,Weserstraße 206,12047.0,Berlin,8100311
8021129285,52.5411673,13.4028228,shaveiceberlin,Bernauer Straße 52,13355.0,Berlin,3601142
8072617749,52.4677064,13.3461303,One Season,,,,7300619
8120989360,52.4573133,13.3203362,al teatro,,,,6100102
8128324269,52.4930801,13.465678,Slush Eis,,,,9100101
8128324869,52.4930927,13.4656247,Slush Eis,,,,9100101
8462378921,52.4425215,13.2411036,Eis Faldon,Fischerhüttenstraße 83a,14163.0,Berlin,6400839
8463977952,52.5699488,13.4957909,Eisdealer im RiZ,Ribnitzer Straße 24,13051.0,Berlin,11100308
8508597570,52.5078968,13.33766,,,,,1100102
8586851117,52.4518292,13.4385821,Gelateria La Spada,,,,8200726
8664189189,52.5894947,13.3346067,Dolce Gelato,Alt-Wittenau 86,13437.0,Berlin,12500926
8691573558,52.4851331,13.352132,Barletta-Eis,Eisenacher Straße 59,10823.0,Berlin,7200409
8691573574,52.4855068,13.3402588,Gelateria Marino Eiscafé,Badensche Straße 55,10825.0,Berlin,7200308
8711623668,52.4179118,13.5803211,Soft-Eisladen,Regattastraße 121,12527.0,Berlin,9301126
8761479658,52.5367135,13.2068914,Eiscafé am Ufer,Lindenufer 17,,,5100316
8778909754,52.4469867,13.3068522,Kunterbunt,Gardeschützenweg 66,,,6300633
8801414017,52.4807449,13.4357781,Ital. Eis Dadalt,,,,8100415
8847848779,52.5294386,13.434794,Eismanufaktur Il Gelataio,,,,3701660
8849993891,52.4793386,13.4095775,Gimme Gelato,,,,8100102
8853469884,52.5741253,13.3583612,Geheimwaffel,,,,12100205
8869788017,52.452394,13.1401933,Eiscafé Marta,Sakrower Landstraße 23,14089.0,,5400945
8916909335,52.4935677,13.3793435,IL Triangolo,,,,2200207
8916909337,52.493803,13.3797992,Monchi Eis,,,,2200208
8918983517,52.4279634,13.324739,Berg & Tal,,,,6200421
8933232389,52.4727431,13.2988946,La Bottega del Gelato,Zoppoter Straße 3,14199.0,Berlin,4400832
8936271543,52.5049441,13.3074144,Eis König,,,,4501040
8950919453,52.5126347,13.4691187,Tante Karla,,,,2500831
8972746883,52.4898715,13.3868647,Blumen Eiscafé,,,,2200211
9005350952,52.5179287,13.4301397,Eiscafé Il Viale,,,,2400623
9043430528,52.5008091,13.4398603,Duo Sicilian Food Shop,,,,2300316
9055130538,52.4311961,13.3089188,Fragola,,,,6300632
9074024198,52.5488077,13.4540738,Jannys Eis,Berliner Allee 60,13088.0,Berlin,3500936
9074855334,52.517426,13.2934872,Lumia,,,,4300413
9080881736,52.4543716,13.3285741,Ice Dream,,,,6100208
9095176125,52.5154579,13.4997846,Wolke 7 Eiscafé,Rüdigerstraße 46,10365.0,Berlin,11300725
9124047779,52.4983534,13.3848727,agiori Eis,,,,2200208
9124518721,52.5534109,13.3785684,Cafe Luise,,,,1401045
9143588313,52.428858,13.2594724,Eiscafé Korfu,Teltower Damm 54,14167.0,Berlin,6300528
9183000760,52.5456438,13.591292,Timmys Eis,,,,10200417
9215009717,52.5131962,13.4525181,Chipi Chipi Bombón,Warschauer Straße 12,10243.0,Berlin,2400624
9271868177,52.5893265,13.2809185,Ital. Eis R & P,,,,12200515
9391870288,52.5652422,13.4027943,Alphis Eis,Heynstraße 33,13187.0,Berlin,3400721
9405031233,52.5495453,13.4628606,Heiß & Eis,Lindenallee 55,13088.0,Berlin,3500936
9455750028,52.5455818,13.5912402,Timmys Eis,,,,10200417
9461868215,52.5683836,13.362285,Dream Eiscafe,,,,12100103
9500966683,52.4655174,13.3277239,ital. Eis di Russillo,,,,7300516
9505675856,52.4974566,13.3199904,Gelateria Mamma Laura,,,,4501044
9556212664,52.535744,13.4923221,Rodi Eis,,,,11200514
9586761908,52.4912399,13.4120361,Chunks by KoRo,,,,2200212
9595072749,52.5296954,13.384415,Gelateria Italy,Chausseestraße 16,,,1100415
9631262546,52.4893014,13.3200112,Berliner Eisbär,Fechnerstraße 30,10717.0,Berlin,4501147
9656212596,52.4527257,13.3326451,Eismanufaktur Nizario,,,,6100208
9667433771,52.5218365,13.5871708,Eiscafé Alberts,Hellersdorfer Straße 77,12619.0,Berlin,10200629
9685479614,52.5296396,13.3988722,Hokey Pokey,Torstraße 141,10119.0,Berlin,1100415
9767908892,52.6175356,13.4898289,,,,,3300411
9797339416,52.5440327,13.5459901,Eiscafé Promenade,Marzahner Promenade 1,12679.0,Berlin,10100210
9809605644,52.4929909,13.3294662,KE GUSTO?,Trautenaustraße 19,10717.0,Berlin,4501149
9813284031,52.4889785,13.2611359,Kiosk an der Scheune,,,,4400729
9861771518,52.4324093,13.2588427,Gelateria Europa,Teltower Damm 24,14169.0,Berlin,6300526
9887326389,52.4921301,13.5826196,,,,,10400837
9888031651,52.5422614,13.3750088,Eis Toto,Schönwalder Straße 30,13347.0,Berlin,1300836
9888934886,52.525776,13.3942864,Gelato Maria Maria,,,,1100309
9904979248,52.5336548,13.3467228,Italienisches Eis Marcon,Stephanstraße 26,10559.0,Berlin,1200623
9912702096,52.5495527,13.3613093,Pingolino Eis,,13347.0,Berlin,1401048
9918868969,52.4953652,13.421712,Duo Sicilian Ice Cream,Maybachufer 3,12047.0,Berlin,8100310
10029281619,52.4897767,13.3832579,Gelateria No 1,Kreuzbergstraße 71,10965.0,Berlin,2200209
10103240871,52.5316672,13.6031045,Jannys Eis,Schneeberger Straße 9,12627.0,Berlin,10200526
10109260983,52.4166588,13.5748546,La Casa Coral,Ammerseestraße 26,12527.0,Berlin,9301126
10118912505,52.5392278,13.3830353,Chunks by KoRo,Ackerstraße 80,13355.0,Berlin,1300835
10180638417,52.5307781,13.4018796,Ben & Jerrys,Weinbergsweg 24,,,1100416
10616370270,52.5079525,13.3742659,Caffè e Gelato,,,,1100102
10832100823,52.4523942,13.1402078,Eiscafé Marta,,,,5400945
10884209900,52.4788337,13.4232542,Felicia ice cream,,,,8100102
10908717676,52.5087224,13.4973041,Ca-phê,Einbecker Straße 26,10317.0,Berlin,11400929
10913988788,52.5376396,13.4172287,Mr. ICE,,,,3701555
10963865464,52.5298888,13.4336106,Duo,,,,3701660
11020839104,52.4273458,13.4716184,,,,,8301036
11045663310,52.5734602,13.5629246,Monte Falco,,,,11100102
11081135262,52.5883395,13.27557,,,,,12200515
11107435651,52.5320325,13.3282973,Eis Henri,Beusselstraße 49,,,1200518
11130931005,52.5281035,13.4336186,,,,,2400520
11140768480,52.4590108,13.2830823,Eiscafé Il Pistacchio Dahlem,,,,6400844
11145846805,52.5162554,13.4722114,Eiscafe Il Pistacchio,Schreinerstraße 33,10247.0,,2500729
11148418941,52.5076984,13.341273,,,,,1100102
11148419019,52.5070638,13.3392728,,,,,1100102
11198242338,52.445463,13.6303933,,,,,9501737
