latlon,planning_area_id
52.5031973_13.3429064,07100101
52.5260626_13.3878008,01100309
52.5880588_13.2870229,12200515
52.4806119_13.4787359,09100203
52.4805388_13.4788473,09100203
52.5665039_13.3187028,12200309
52.5663366_13.319358,12200309
52.482908_13.526282,11501340
52.4296637_13.3262693,06200421
52.3944137_13.4104766,07601443
52.3943893_13.4102727,07601443
52.3944026_13.4103822,07601443
52.5136926_13.4729599,02500832
52.5021911_13.4292366,02300315
52.5906718_13.2809364,12200515
52.5521575_13.3824038,01300733
52.4337417_13.3416544,06200314
52.5036091_13.4795316,11400927
52.3868906_13.4025679,07601544
52.4194353_13.5424461,09300920
52.4451029_13.2400811,06400838
52.4352359_13.3271344,06200421
52.5250215_13.3375691,01200522
52.5013845_13.3201621,04501041
52.5353133_13.4037766,01100416
52.5378724_13.4058863,03701554
52.3935557_13.4075614,07601545
52.4808341_13.435737,08100415
52.483038_13.4378372,08100312
52.6333975_13.291976,12400721
52.5043039_13.3901158,02100102
52.5240054_13.3437659,01200626
52.5159781_13.3036074,04300621
52.5679268_13.3983008,03400721
52.5653478_13.3952898,03400721
52.5656052_13.395672,03400721
52.5669582_13.3968088,03400721
52.5267368_13.3896088,01100309
52.4897905_13.4243846,08100311
52.4620635_13.4359018,08200622
52.5260802_13.3877072,01100309
52.4340255_13.3866983,07501133
52.5534565_13.401196,03601140
52.4247869_13.5276471,09300920
52.5608192_13.372045,12100101
52.460004_13.5779747,09502043
52.4859662_13.3568792,07200410
52.5006883_13.3101055,04501040
52.4766051_13.4229869,08100102
52.4145297_13.4967198,08401244
52.4146043_13.4967758,08401244
52.4145688_13.4967458,08401244
52.4151175_13.4945016,08401244
52.4195313_13.492696,08401243
52.5014302_13.3200726,04501041
52.5358236_13.1952184,05100316
52.5358325_13.1951326,05100316
52.5358154_13.1951809,05100316
52.5358456_13.1951809,05100316
52.5357991_13.1952077,05100316
52.5080574_13.4501795,02400624
52.4565717_13.3197023,06100101
52.4565896_13.3195774,06100101
52.4566342_13.3195695,06100101
52.4566259_13.3194581,06100101
52.4566486_13.3194097,06100101
52.4566705_13.319332,06100101
52.456678_13.3194648,06100101
52.4656997_13.3093628,06100101
52.4567206_13.3193343,06100101
52.5059188_13.4697957,02500834
52.5800841_13.3936257,03200206
52.5374174_13.2673104,05300841
52.5424666_13.4186734,03601347
52.5647045_13.504131,11100307
52.5637266_13.5036791,11100308
52.5643209_13.3284749,12100205
52.5644418_13.3284799,12100205
52.4888146_13.2850228,04400726
52.4888808_13.2850255,04400726
52.5675058_13.4116241,03400723
52.505235_13.4483418,02400625
52.4921768_13.4576494,09100101
52.525559_13.3103786,04300518
52.511803_13.3045375,04300621
52.4635718_13.5763585,09502043
52.4920287_13.3819672,02200209
52.5230874_13.3833249,01100308
52.4910825_13.3447653,07200307
52.4987992_13.3445517,07100101
52.5090121_13.4487626,02400624
52.5373695_13.428334,03701658
52.4882714_13.3392172,07200307
52.4866617_13.3564703,07200409
52.5525427_13.4057767,03601140
52.553045_13.4110488,03601141
52.5379724_13.4058447,03701554
52.5522443_13.4108799,03601141
52.5508691_13.4130104,03601141
52.5521986_13.4060832,03601141
52.5475939_13.410429,03601142
52.4789136_13.5242352,11501341
52.5265906_13.3411376,01200520
52.4942314_13.3989897,02200210
52.5510487_13.4061181,03601141
52.5311875_13.3846781,01100415
52.5226653_13.378941,01100308
52.5257115_13.3906909,01100309
52.5218889_13.3519063,01200626
52.4841019_13.4346868,08100314
52.4375245_13.456755,08401139
52.4266586_13.3293034,06200422
52.4267053_13.3292739,06200422
52.4803301_13.3314636,04501153
52.4385922_13.5496009,09200717
52.5346572_13.6095403,10200524
52.488443_13.3525351,07200409
52.504363_13.3409675,07100101
52.5069998_13.467787,02500834
52.4280827_13.3287609,06200422
52.4838433_13.362203,07200413
52.4854446_13.3824177,02200209
52.492138_13.366436,07100206
52.5516924_13.4480931,03500935
52.5102279_13.3237857,04300624
52.4942657_13.3635302,07100205
52.5283903_13.3867211,01100415
52.4889845_13.278031,04400726
52.588185_13.331228,12500926
52.5053375_13.3265501,04300622
52.4631947_13.3393849,06100210
52.5054207_13.5155864,11401137
52.5104734_13.5048089,11400931
52.48501_13.4267484,08100206
52.4551335_13.1449198,05400944
52.5665888_13.3462534,12100204
52.4276177_13.3272341,06200422
52.4746423_13.3395432,07300618
52.500463_13.4317524,02300315
52.5260999_13.3876281,01100309
52.4717302_13.3349803,07300517
52.470012_13.333345,07300517
52.5314432_13.4132786,03701556
52.5127157_13.4957951,11300725
52.543439_13.4119353,03601142
52.4286741_13.3289149,06200422
52.5039053_13.5124842,11401136
52.546524_13.4186345,03601347
52.5187914_13.3871576,01100206
52.4940397_13.4597423,09100101
52.4940415_13.4598751,09100101
52.4939905_13.4597215,09100101
52.4939923_13.4598581,09100101
52.493994_13.4599919,09100101
52.4939429_13.4598323,09100101
52.4939443_13.4599399,09100101
52.4939458_13.4600557,09100101
52.4992727_13.4794097,11501238
52.4827147_13.5268596,11501340
52.4599025_13.4356684,08200622
52.5536115_13.3822186,01401045
52.5535903_13.38223,01401045
52.5536421_13.3822743,01401045
52.5536955_13.3822521,01401045
52.5016895_13.4565437,02500835
52.5360875_13.4271361,03701658
52.5300852_13.4619077,11300616
52.4788622_13.5242269,11501341
52.4788507_13.5242876,11501341
52.4216199_13.3347507,06200422
52.4556224_13.386398,07400927
52.5254773_13.3049719,04300518
52.4995464_13.5071982,11401136
52.446644_13.3846612,07501030
52.4993184_13.5070883,11401136
52.4978889_13.509816,11401136
52.4978354_13.5097928,11401136
52.4807278_13.4350868,08100206
52.5404905_13.4114095,03701554
52.5594758_13.3767047,01300730
52.5266702_13.339727,01200520
52.4528885_13.5700689,09501939
52.472005_13.3349373,07300517
52.4688769_13.3320321,07300516
52.5672758_13.4106913,03400723
52.4719532_13.3349367,07300517
52.4228821_13.4865693,08401242
52.59143_13.2901713,12500824
52.553362_13.4676997,03501038
52.4987783_13.3447605,07100101
52.5380347_13.4231379,03701555
52.633556_13.2873276,12400720
52.5103951_13.3785152,01100205
52.4932054_13.4234797,08100310
52.4659996_13.3074811,06100101
52.4296279_13.457071,08300934
52.5522894_13.4060914,03601141
52.5237311_13.6212142,10400938
52.4354414_13.2307257,06400839
52.4354265_13.2307153,06400839
52.503399_13.3844204,02100101
52.5158617_13.4674407,02500728
52.4413501_13.459,08401138
52.3869215_13.400406,07601544
52.521135_13.5872391,10200629
52.478942_13.4294717,08100206
52.4329822_13.5369713,09200715
52.5101551_13.3053783,04300623
52.4421976_13.2979514,06300633
52.4419771_13.2994374,06300633
52.5143565_13.4703868,02500729
52.5003092_13.4418095,02300419
52.4440052_13.2384408,06400838
52.5937254_13.4603373,03300514
52.5104884_13.5050645,11400931
52.4937478_13.4055674,02200210
52.5093242_13.500655,11400929
52.4451368_13.4009675,07501032
52.4482422_13.3394413,06100206
52.5392285_13.4223188,03701555
52.4777122_13.4258398,08100102
52.4981917_13.3194201,04501044
52.5493212_13.3532948,01400942
52.549344_13.3533311,01400942
52.5493163_13.3533382,01400942
52.549355_13.3533691,01400942
52.549169_13.3534617,01400942
52.5493155_13.3533684,01400942
52.5492959_13.3533691,01400942
52.5493085_13.3534106,01400942
52.5492841_13.3534093,01400942
52.5493464_13.3534187,01400942
52.5493163_13.3534556,01400942
52.4695588_13.3286551,07300516
52.50132_13.3274614,04501042
52.4821756_13.4363454,08100314
52.4288664_13.324001,06200421
52.426811_13.3285787,06200422
52.525396_13.3389966,01200522
52.5064467_13.3903797,02100102
52.5502085_13.3528828,01401048
52.5498158_13.3524912,01400942
52.4938789_13.5076646,11401135
52.5562769_13.4811769,03501038
52.5562673_13.4810562,03501038
52.5495814_13.4577752,03500936
52.5534475_13.4506002,03500933
52.4931799_13.3845516,02200209
52.523702_13.3394893,01200522
52.5111718_13.3042349,04300623
52.4261682_13.3306991,06200422
52.4261471_13.3305905,06200422
52.5027554_13.341074,07100101
52.569427_13.4022993,03400722
52.5126808_13.4960938,11300725
52.507083_13.3217347,04300624
52.5065904_13.2943055,04300416
52.5355053_13.4337496,03701660
52.536887_13.4300298,03701658
52.5350719_13.4360833,03601451
52.5349902_13.4363306,03601451
52.479795_13.4316429,08100206
52.5503783_13.3855181,01300733
52.3865167_13.4053429,07601544
52.4843774_13.35343,07200410
52.4895162_13.389023,02200211
52.4895667_13.3887423,02200211
52.5320442_13.4363923,03701660
52.5341836_13.4323146,03701660
52.5365685_13.437174,03601451
52.5526942_13.3485338,01400939
52.5527133_13.3484857,01400939
52.5248676_13.3042662,04300518
52.5316133_13.4294915,03701660
52.5295845_13.3856801,01100415
52.5078826_13.4501049,02400624
52.5175085_13.4616826,02500728
52.5174979_13.4616864,02500728
52.5162367_13.4610014,02500728
52.5073813_13.3222925,04300624
52.4869003_13.3386993,07200307
52.4380458_13.5536739,09200717
52.5348333_13.4336767,03701660
52.5345859_13.4438868,03601451
52.5333836_13.4289958,03701658
52.5334109_13.4290263,03701658
52.4752709_13.4471135,08100416
52.4885072_13.4095434,08100101
52.4850704_13.4240453,08100101
52.4567709_13.4376068,08200623
52.5010582_13.4081697,02100105
52.5429789_13.4416837,03601449
52.542428_13.4415207,03601449
52.5420457_13.4410762,03601449
52.5420017_13.4410942,03601449
52.4906648_13.4180705,02200213
52.4776436_13.4255998,08100102
52.4746185_13.4206508,08100103
52.4740532_13.4242092,08100103
52.4765864_13.4200806,08100102
52.4755833_13.4237875,08100103
52.5447282_13.4189288,03601347
52.5161983_13.4785868,11300722
52.630761_13.2866925,12400720
52.4792922_13.4257949,08100206
52.4776325_13.4380277,08100207
52.4774322_13.438193,08100207
52.4772511_13.4385338,08100207
52.477271_13.4384535,08100207
52.4772813_13.4385166,08100207
52.4778472_13.4380919,08100207
52.4779_13.4380467,08100207
52.4780291_13.4379548,08100207
52.4888794_13.394763,02200211
52.5013651_13.310485,04501040
52.4651335_13.4356284,08100209
52.4707567_13.3267348,07300516
52.4907476_13.5273471,11501339
52.4774_13.4318039,08100207
52.4852545_13.4301666,08100314
52.5212983_13.2793689,04200308
52.4891837_13.3884668,02200211
52.4894787_13.3885776,02200211
52.4763154_13.3265737,07300515
52.4758478_13.3365151,07300517
52.4990243_13.2901861,04500937
52.498424_13.2901792,04500937
52.4789021_13.3247264,04501151
52.4789086_13.3226831,04501151
52.4733862_13.3275253,07300515
52.4762371_13.3272693,07300515
52.5483595_13.3561243,01401048
52.4763171_13.3292201,07300517
52.4758725_13.3276818,07300515
52.4978578_13.5098054,11401136
52.4666678_13.5854026,09502042
52.4752449_13.3288062,07300517
52.4704312_13.3351151,07300618
52.4740063_13.3378612,07300517
52.4742994_13.3382267,07300517
52.4745744_13.3386317,07300517
52.4757707_13.3388156,07300517
52.5190608_13.1975068,05200630
52.5554522_13.3425459,01400937
52.4976648_13.2905759,04500937
52.4976101_13.2906107,04500937
52.4762802_13.3387579,07300517
52.4754598_13.335549,07300517
52.4884879_13.425211,08100311
52.4885399_13.4251777,08100311
52.4885919_13.4251444,08100311
52.4757709_13.3386646,07300517
52.4746724_13.3394793,07300618
52.4726594_13.3292611,07300517
52.4812796_13.3286969,04501151
52.4796939_13.3274551,04501151
52.4717951_13.3275603,07300515
52.4596874_13.3830802,07400824
52.5101335_13.4501451,02400624
52.4815835_13.3245632,04501151
52.4712389_13.3346305,07300517
52.4716711_13.3335045,07300517
52.4660223_13.3299049,07300618
52.4959062_13.2967747,04500938
52.4958528_13.2972179,04500938
52.4795733_13.327625,04501151
52.4783818_13.3279004,04501151
52.5040086_13.452399,02500835
52.5442115_13.4263652,03601348
52.4800904_13.4255376,08100206
52.4979572_13.2895786,04500937
52.5855737_13.3670807,03400619
52.5858924_13.3619825,03400619
52.469436_13.3357146,07300618
52.4723427_13.3266466,07300515
52.5739854_13.3593394,12100103
52.4819075_13.3281684,04501151
52.4815557_13.328664,04501151
52.4819659_13.3219841,04501151
52.4815387_13.3288914,04501151
52.4815212_13.3288711,04501151
52.4801836_13.327858,04501151
52.4800823_13.3277264,04501151
52.4813093_13.3287174,04501151
52.4660181_13.3299364,07300618
52.4615002_13.3258394,06100103
52.4614723_13.3258406,06100103
52.4615061_13.3257313,06100103
52.4695802_13.3370521,07300618
52.474624_13.3228019,07300515
52.4820008_13.424566,08100101
52.4671998_13.330337,07300516
52.4671661_13.3303003,07300516
52.482022_13.3292395,04501151
52.4815662_13.3287138,04501151
52.4921559_13.3877601,02200211
52.5163454_13.3090175,04300621
52.4747773_13.314737,04400835
52.4747023_13.3147299,04400835
52.475115_13.3139363,04400834
52.4750948_13.3138297,04400834
52.4853342_13.3270952,04501150
52.4845653_13.3304982,04501150
52.4845611_13.330578,04501150
52.4821581_13.3293785,04501151
52.5349997_13.3799485,01100414
52.480875_13.3131157,04501148
52.4743656_13.314986,04400835
52.4748648_13.3138789,04400834
52.4748247_13.3138421,04400834
52.4748328_13.313921,04400834
52.4881336_13.2935714,04400727
52.4953293_13.2873191,04500937
52.5849218_13.2282808,12400616
52.4694756_13.3335663,07300618
52.4695143_13.333604,07300618
52.5386675_13.4249064,03701658
52.5358031_13.4273371,03701658
52.4638656_13.4337255,08100209
52.4927945_13.3866443,02200209
52.5307528_13.4358626,03701660
52.4977539_13.3609033,07100103
52.3858705_13.3955459,07601546
52.3859386_13.3955212,07601546
52.5191186_13.1975627,05200630
52.5190945_13.197556,05200630
52.5192008_13.1974715,05200630
52.5609741_13.3686657,12100101
52.5485589_13.3630598,01401043
52.5492072_13.4124394,03601142
52.4824498_13.3206747,04501151
52.4961892_13.2980743,04500938
52.497507_13.295826,04500938
52.4974816_13.2958316,04500938
52.4976_13.295763,04500938
52.497585_13.2956405,04500938
52.497561_13.2956742,04500938
52.4975569_13.2956046,04500938
52.4975343_13.2956675,04500938
52.4975884_13.2955866,04500938
52.4807131_13.3200643,04501148
52.5301388_13.3359035,01200519
52.4935712_13.4132846,02200213
52.3865423_13.3947194,07601546
52.3865432_13.3946176,07601546
52.3865137_13.3946235,07601546
52.3864809_13.3946337,07601546
52.3865148_13.3947197,07601546
52.386483_13.3947199,07601546
52.486052_13.3497352,07200409
52.4858679_13.3517929,07200409
52.4660078_13.3074098,06100101
52.4827406_13.350455,07200410
52.4824823_13.3498708,07200410
52.4823166_13.3499065,07200410
52.4812032_13.3213903,04501151
52.4723362_13.3198394,04400835
52.4724452_13.3195112,04400835
52.4725479_13.317949,04400835
52.4725404_13.3180052,04400835
52.472622_13.3174076,04400835
52.4726153_13.3174704,04400835
52.4734375_13.3140772,04400834
52.4736136_13.3153072,04400835
52.4792551_13.2934403,04400830
52.4755429_13.3281219,07300515
52.4518584_13.3333151,06100206
52.4518283_13.3334023,06100206
52.4517952_13.3332591,06100206
52.4518042_13.3333924,06100206
52.4510214_13.3356509,06100206
52.4717007_13.3274576,07300515
52.4717244_13.3274425,07300515
52.471703_13.3274023,07300515
52.504904_13.3811964,02100101
52.451303_13.2699847,06400842
52.4508093_13.3368853,06100206
52.4590577_13.3155001,06100101
52.4579496_13.3213283,06100102
52.4588883_13.3214167,06100102
52.4588691_13.3214518,06100102
52.4624941_13.5227383,09200511
52.471829_13.3203837,07300515
52.4720796_13.3196333,04400835
52.4719978_13.31948,04400835
52.4612462_13.5246799,09200511
52.4597218_13.337881,06100209
52.4632057_13.5205334,09200511
52.4599819_13.5234267,09200511
52.4582191_13.3222936,06100102
52.4616493_13.3256713,06100103
52.4626767_13.3266716,06100103
52.4575558_13.3218087,06100102
52.4591536_13.5257389,09200511
52.4720774_13.3275085,07300515
52.4720589_13.3275647,07300515
52.4720083_13.3275625,07300515
52.4719727_13.3275074,07300515
52.4699843_13.3241268,07300516
52.4690811_13.3119952,04400835
52.469045_13.3120499,04400835
52.4690793_13.3120879,04400835
52.4691264_13.3121228,04400835
52.4673234_13.3083345,06400844
52.4799914_13.4419597,08100415
52.5026636_13.3886962,02100102
52.4869391_13.3383776,07200307
52.486624_13.3384211,07200307
52.4815302_13.342181,07200308
52.5512044_13.2075829,05100313
52.4692098_13.3270246,07300516
52.4716685_13.3302789,07300517
52.4843561_13.3534875,07200410
52.4843174_13.3534375,07200410
52.4843281_13.3534821,07200410
52.4843988_13.3535267,07200410
52.4844062_13.3535631,07200410
52.4843849_13.3535928,07200410
52.484375_13.3535429,07200410
52.4802463_13.3446961,07200308
52.4546117_13.5172215,09200613
52.4999624_13.4319753,02300315
52.5014627_13.2959473,04500937
52.4862603_13.3323717,04501153
52.4862101_13.3323717,04501153
52.4862588_13.3324323,04501153
52.4862552_13.3324725,04501153
52.4862258_13.3324484,04501153
52.4862362_13.3324926,04501153
52.4802846_13.3434202,07200308
52.4767683_13.3773517,07400721
52.4794227_13.6035862,10400941
52.4922815_13.402144,02200210
52.4869956_13.3383383,07200307
52.4870187_13.3384126,07200307
52.486949_13.3384653,07200307
52.4869438_13.3383097,07200307
52.4869514_13.3305353,04501150
52.4869278_13.3305415,04501150
52.50326_13.3369579,04501042
52.5021_13.336481,04501042
52.5020692_13.3364562,04501042
52.5020601_13.3365416,04501042
52.5009978_13.3359781,04501042
52.4386083_13.5495876,09200717
52.4387712_13.5493889,09200717
52.4880308_13.3414364,07200307
52.5075148_13.3062074,04300623
52.5572714_13.3405048,01400939
52.5894876_13.2834041,12200515
52.4623435_13.3216613,06100102
52.4713382_13.3273636,07300516
52.4712094_13.323795,07300516
52.471221_13.3237085,07300516
52.4713702_13.3185486,04400835
52.5265693_13.3351024,01200521
52.4681354_13.3321218,07300618
52.4681096_13.3320972,07300618
52.4635431_13.3257343,06100103
52.4657071_13.3285878,07300516
52.4657049_13.3286413,07300516
52.4657041_13.3287083,07300516
52.46567_13.3286401,07300516
52.4656641_13.3287034,07300516
52.4656374_13.3285854,07300516
52.4656367_13.328634,07300516
52.4656352_13.328701,07300516
52.4656819_13.3287557,07300516
52.4801536_13.3427802,07200308
52.5481267_13.4138842,03601346
52.4664723_13.3279562,07300516
52.4607714_13.3240856,06100102
52.4608079_13.3240653,06100102
52.4608524_13.3241156,06100102
52.4705238_13.332008,07300517
52.4811865_13.4272342,08100206
52.487761_13.3327185,04501152
52.487745_13.3326751,04501152
52.4884911_13.3414615,07200307
52.4884947_13.3415022,07200307
52.4888846_13.3419228,07200307
