id,lat,lon,name,street,zip_code,city,planning_area_id
3515302610,52.46740,13.48986,Baumschulenweg,,,,09100304
3515302614,52.46951,13.44375,Neukölln,Karl-Marx-Straße 229,12055.0,Berlin,08100417
3541526943,52.39090,13.51304,Schönefeld (bei Berlin),,,,
3658970189,52.50636,13.45012,Warschauer Straße,,,,02500835
3659830181,52.54024,13.43898,Greifswalder Straße,,,,03601451
3778075167,52.46763,13.43124,Hermannstraße,,,,08100105
3779421874,52.47765,13.32954,Bundesplatz,,,,04501153
3808290434,52.50504,13.30451,Charlottenburg,,,,04300623
3842232853,52.39854,13.38941,Schichauweg,,,,07601238
3846358177,52.42986,13.32808,Lichterfelde Ost,,,,06200422
3854590993,52.50357,13.38147,S Anhalter Bahnhof,,,,02100101
3854590996,52.50940,13.37663,Potsdamer Platz,,,,01100205
3858390219,52.38693,13.39644,Lichtenrade,,,,07601546
3866864060,52.51213,13.59019,Kaulsdorf,,,,10400836
3869306763,52.52049,13.38682,S Friedrichstraße,,,,01100206
3872632789,52.52948,13.45478,Landsberger Allee,,,,03601452
3874806029,52.47071,13.34150,Friedenau,,,,07300618
3876909305,52.53627,13.34441,Westhafen,,,,01200517
3896342607,52.56515,13.39236,Wollankstraße,,,,03400721
3908141014,52.52156,13.41128,Alexanderplatz,,,,01100310
3936632939,52.57133,13.56565,Ahrensfelde,,12689.0,Berlin,10100101
3961281931,52.43107,13.25858,Zehlendorf,,,,06300526
3995738144,52.51023,13.49781,Lichtenberg,,,,11300826
4011129259,52.40996,13.30855,Lichterfelde Süd,,,,06200420
4011336129,52.44827,13.35374,Südende,,,,06100205
4012502919,52.45163,13.68997,Rahnsdorf,,,,09501838
4012713682,52.45992,13.35625,Priesterweg,,,,07400822
4027945653,52.63583,13.49163,Buch,,,,03100103
4059804083,52.66470,13.34004,Schönfließ,,,,
4071360788,52.52704,13.53655,Springpfuhl,,,,10100311
4208739688,52.53477,13.19745,Spandau,,,,05200629
4946078136,52.50102,13.28474,Westkreuz (Stadtbahn),,,,04300415
4949971070,52.56627,13.41033,Pankow,,,,03400826
4959163245,52.44795,13.30712,Botanischer Garten,,,,06300633
5284961126,52.50298,13.46911,Ostkreuz (Ringbahn),,,,02500835
5320311289,52.52076,13.38668,S Friedrichstraße,,,,01100206
7103322725,52.47621,13.36513,Südkreuz (Nord-Süd),,,,07200413
